Regione,x,y
Abruzzo,89, 32
Basilicata,231, -121
Calabria,261, -226
Campania,141, -77
Emilia Romagna,-114, 225
Friuli Venezia Giulia,42, 371
Lazio,-6, 12
Liguria,-244, 206
Lombardia,-187, 310
Marche,41, 129
Molise,129, -30
Piemonte,-309, 268
Puglia,274, -75
Sardegna,-225, -133
Sicilia,100, -370
Toscana,-85, 125
Trentino Alto Adige,-75, 409
Umbria,-9, 86
Valle d'Aosta,-374, 340
Veneto,-20, 310
